"municipio","año","casos","poblacion","esperado","REM"
"PIOJÓ","2019",0,6830,10.051165649425,0
"PIOJÓ","2020",6,7079,6.29089382175503,0.953759540377384
"PIOJÓ","2021",10,7272,15.3407385782501,0.651859097200043
"PIOJÓ","2022",9,7420,20.0656387706339,0.448527958809442
"POLONUEVO","2017",5,17698,6.87264138853918,0.727522318906091
"POLONUEVO","2018",197,18187,21.5094102848063,9.15878201175769
"POLONUEVO","2019",114,18749,27.5914062607714,4.13172126576534
"POLONUEVO","2020",13,19368,17.2117575278643,0.755297649235074
"POLONUEVO","2021",27,19836,41.8452819634447,0.645234031965342
"POLONUEVO","2022",26,20229,54.7045561578372,0.475280339081503
"PONEDERA","2017",3,23193,9.00650761240757,0.333092484801449
"PONEDERA","2018",6,23842,28.1974685220406,0.212785058889598
"PONEDERA","2019",56,24518,36.0811829271744,1.55205554410534
"PONEDERA","2020",27,25284,22.4691283216915,1.20164875172013
"PONEDERA","2021",8,25818,54.4646849028138,0.146884169334223
"PONEDERA","2022",36,26243,70.9679997651946,0.507270884329697
"PUERTO COLOMBIA","2017",13,47674,18.5131825944862,0.702202332508285
"PUERTO COLOMBIA","2018",38,49250,58.2470147097768,0.652393949961897
"PUERTO COLOMBIA","2019",41,52086,76.6508073229793,0.534893257252211
"PUERTO COLOMBIA","2020",24,55121,48.9843704405932,0.489952198714211
"PUERTO COLOMBIA","2021",67,57267,120.80831630372,0.554597581109878
"PUERTO COLOMBIA","2022",490,59069,159.73816934536,3.06751981701131
"REPELÓN","2017",11,25524,9.91170181947531,1.10979932612443
"REPELÓN","2018",1,26207,30.9945079086116,0.0322637805042279
"REPELÓN","2019",22,26977,39.6998968849981,0.554157610628793
"REPELÓN","2020",57,27800,24.7050216478019,2.3072232363363
"REPELÓN","2021",5,28418,59.949547430791,0.0834034653184374
"REPELÓN","2022",1,28912,78.1856803418552,0.0127900658487289
"SABANAGRANDE","2017",5,31373,12.1830364042626,0.410406719153412
"SABANAGRANDE","2018",12,32341,38.2490701061704,0.313733117346143
"SABANAGRANDE","2019",14,33538,49.3551967130914,0.283658073158617
"SABANAGRANDE","2020",27,34851,30.9710327139405,0.871782360290716
"SABANAGRANDE","2021",18,35912,75.75860888643,0.237596759821499
"SABANAGRANDE","2022",15,36855,99.6656491767804,0.150503208717318
"SABANALARGA","2017",10,90769,35.2482080571993,0.283702365344997
"SABANALARGA","2018",98,93248,110.282591424513,0.888626198696824
"SABANALARGA","2019",318,95541,140.600061099811,2.26173443675998
"SABANALARGA","2020",117,98114,87.1909530198719,1.34188233925295
"SABANALARGA","2021",168,99882,210.707322699777,0.797314482702492
"SABANALARGA","2022",297,101256,273.82295409155,1.08464245075926
"SANTA LUCÍA","2017",0,15548,6.03773467674354,0
"SANTA LUCÍA","2018",0,16030,18.9583684425934,0
"SANTA LUCÍA","2019",3,16629,24.4715715350348,0.122591227772399
"SANTA LUCÍA","2020",17,17251,15.3304434692889,1.10890464676092
"SANTA LUCÍA","2021",8,17792,37.5333361914503,0.213143855883036
"SANTA LUCÍA","2022",11,18233,49.306845243257,0.223092756101736
"SANTO TOMÁS","2017",11,29001,11.2619207203653,0.976742801972346
"SANTO TOMÁS","2018",7,29842,35.2935515323687,0.198336514634411
"SANTO TOMÁS","2019",11,30976,45.5849058794418,0.24130794586023
"SANTO TOMÁS","2020",9,32228,28.6400517145813,0.314245242630546
"SANTO TOMÁS","2021",11,33251,70.1450630452964,0.156817878870488
"SANTO TOMÁS","2022",16,34180,92.4317430162082,0.173100706293014
"SOLEDAD","2017",317,583036,226.409613776038,1.40011722432234
"SOLEDAD","2018",665,603998,714.336657678696,0.93093360511692
"SOLEDAD","2019",605,627273,923.107588640079,0.655394893775367
"SOLEDAD","2020",455,653377,580.63643630129,0.783622886118538
"SOLEDAD","2021",1518,670454,1414.3646235894,1.07327345062378
"SOLEDAD","2022",2051,683762,1849.07295108978,1.1092044793534
"SUAN","2017",0,11696,4.54189251216828,0
"SUAN","2018",1,11937,14.1176571490478,0.0708332827070705
"SUAN","2019",20,12350,18.1745088975693,1.10044238954236
"SUAN","2020",15,12827,11.3989680818833,1.31590858858882
"SUAN","2021",4,13192,27.8293486419521,0.143733152056965
"SUAN","2022",61,13503,36.5156765929742,1.67051539753577
"TUBARÁ","2017",9,16827,6.53440708808615,1.37732465680157
"TUBARÁ","2018",11,17376,20.5502563979103,0.535273126865637
"TUBARÁ","2019",3,17949,26.4141101378519,0.113575660294569
"TUBARÁ","2020",16,18586,16.5168177102894,0.968709607422289
"TUBARÁ","2021",9,19036,40.1576319548363,0.224116800764595
"TUBARÁ","2022",27,19376,52.3978189784099,0.515288623198708
"USIACURÍ","2017",12,11888,4.61645162317515,2.59939905787349
"USIACURÍ","2018",18,12261,14.5008456316056,1.24130691804399
"USIACURÍ","2019",6,12771,18.7940609822557,0.31924978883834
"USIACURÍ","2020",2,13321,11.8379709845457,0.168947871439369
"USIACURÍ","2021",2,13795,29.1014148359407,0.068725180932783
"USIACURÍ","2022",9,14221,38.4573381343914,0.234025557581468
